小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,29.4,南风,2,0,34,102
20,28.0,南风,2,0,41,103
21,27.1,南风,2,0,43,99
22,26.2,南风,2,0,46,101
23,25.9,南风,2,0,46,95
00,24.9,南风,2,0,49,93
01,24.2,西南风,1,0,50,91
02,24.3,西南风,2,0,48,87
03,24.5,西南风,2,0,47,85
04,22.4,南风,1,0,53,83
05,22.1,南风,1,0,54,83
06,22.5,南风,1,0,53,84
07,24.0,南风,1,0,52,85
08,25.8,南风,2,0,46,89
09,27.5,南风,2,0,43,98
10,28.8,南风,2,0,39,95
11,30.8,南风,2,0,36,94
12,31.8,东风,2,0,35,103
13,32.5,东南风,2,0,35,109
14,32.6,南风,2,0,34,110
15,33.2,南风,2,0,34,111
16,33.1,南风,3,0,35,110
17,32.7,南风,2,0,34,110
18,32.0,南风,2,0,35,105
19,30.9,东南风,2,0,39,
