小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,22.0,南风,2,0,43,
21,19.4,东南风,2,0,50,
22,17.8,西南风,1,0,56,
23,16.5,西南风,2,0,61,
00,15.6,西南风,2,0,63,
01,14.7,西南风,2,0,67,
02,12.5,南风,1,0,74,
03,12.0,西南风,2,0,77,
04,12.3,南风,1,0,76,
05,11.8,西南风,2,0,81,
06,11.0,东南风,1,0,81,
07,13.3,西南风,1,0,76,
08,17.1,东风,1,0,63,
09,19.5,东北风,2,0,56,
10,22.3,东北风,2,0,49,
11,24.4,东风,1,0,44,
12,25.2,西风,3,0,37,
13,26.4,西风,2,0,39,
14,20.1,西风,2,1,68,
15,20.6,西南风,2,0.1,65,
16,20.1,西风,3,0.1,39,
17,21.9,西风,2,0,37,
18,21.4,北风,2,0,35,
19,21.1,西北风,2,0,32,
20,19.3,北风,3,0,40,
