小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.4,西北风,1,0,71,54
22,19.8,南风,1,0,76,60
23,18.9,南风,1,0,83,78
00,18.2,东南风,1,0,83,100
01,17.6,东北风,1,0,87,110
02,19.5,南风,2,0,78,109
03,21.4,西南风,2,0,69,85
04,20.6,南风,1,0,73,65
05,20.1,南风,1,0,74,64
06,18.6,南风,1,0,81,69
07,22.2,东南风,2,0,67,65
08,24.0,东南风,2,0,61,75
09,25.3,东南风,3,0,51,82
10,26.4,南风,3,0,50,68
11,26.6,南风,3,0,51,52
12,27.0,南风,3,0,52,47
13,27.4,西南风,3,0,52,46
14,25.6,南风,3,0,61,45
15,25.2,南风,3,0,64,39
16,23.8,南风,2,0.1,76,39
17,23.7,东南风,2,0,76,38
18,23.5,东南风,1,0.1,80,42
19,23.5,东南风,2,0,78,46
20,24.0,东南风,2,0,75,46
21,23.5,东南风,2,0,78,
