小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,25.5,东南风,2,0,53,
20,24.6,南风,2,0,53,
21,23.8,南风,2,0,56,
22,23.1,南风,2,0,56,
23,22.9,南风,3,0,55,
00,22.9,南风,3,0,52,
01,21.6,南风,3,0,57,
02,20.9,南风,3,0,61,
03,19.8,南风,2,0,67,
04,19.1,南风,2,0,72,
05,19.2,南风,2,0,71,
06,19.6,南风,3,0,70,
07,21.2,南风,3,0,65,
08,23.2,南风,3,0,61,
09,25.4,南风,3,0,54,
10,26.7,南风,4,0,50,
11,28.2,南风,4,0,45,
12,29.3,南风,4,0,45,
13,29.8,南风,3,0,43,
14,30.8,南风,3,0,43,
15,31.1,南风,4,0,38,
16,31.4,南风,3,0,38,
17,31.0,东南风,3,0,41,
18,29.7,东南风,3,0,47,
19,27.0,东南风,2,0,59,
