小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.4,南风,4,0,35,60
22,23.4,南风,4,0,37,58
23,22.5,南风,4,0,39,56
00,22.0,南风,4,0,41,68
01,21.1,南风,4,0,45,63
02,20.7,南风,4,0,46,54
03,20.4,南风,4,0,48,52
04,20.1,南风,4,0,50,52
05,19.9,南风,4,0,52,52
06,19.8,南风,4,0,53,52
07,20.4,南风,4,0,50,53
08,21.8,西南风,4,0,48,57
09,23.0,西南风,4,0,48,65
10,24.4,南风,4,0,47,66
11,26.9,西南风,3,0,46,68
12,28.2,西南风,4,0,43,64
13,29.2,西南风,4,0,43,72
14,29.8,南风,4,0,42,79
15,30.0,西南风,4,0,41,75
16,30.0,南风,4,0,40,73
17,29.4,西南风,3,0,42,70
18,28.9,西风,2,0,42,70
19,28.2,西南风,2,0,45,68
20,24.8,西北风,3,0,69,72
21,22.3,北风,1,0.3,83,72
