小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.3,西南风,1,0,73,
22,23.8,南风,2,0,73,
23,23.7,西北风,1,0,71,
00,23.6,西风,1,0,70,
01,23.2,北风,1,0,76,
02,22.4,南风,1,0,74,
03,22.5,西北风,1,0,75,
04,21.6,南风,1,0,81,
05,21.3,东北风,1,0,86,
06,20.8,东风,2,0,84,
07,21.5,东风,2,0,80,
08,24.2,东风,2,0,71,
09,24.5,东南风,2,0,66,
10,25.8,南风,2,0,58,
11,26.2,东南风,2,0,60,
12,27.5,东南风,2,0,59,
13,27.4,南风,2,0,60,
14,28.9,东风,2,0,59,
15,28.9,南风,3,0,61,
16,28.5,东南风,4,0,62,
17,27.4,东南风,3,0,66,
18,26.9,南风,3,0,66,
19,26.2,东南风,3,0,64,
20,25.5,南风,2,0,71,
21,25.2,东南风,2,0,72,
