小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.3,东北风,1,0,93,36
22,18.4,西风,1,0,92,40
23,18.2,东北风,1,0,93,42
00,18.2,东风,1,0,91,38
01,18.0,东南风,1,0,91,30
02,17.8,东风,2,0,94,22
03,17.7,东风,2,0,92,32
04,17.8,东风,2,0,91,32
05,17.6,东风,2,0,92,32
06,17.3,东南风,2,0,94,38
07,17.6,东风,2,0,92,32
08,17.9,东南风,1,0,92,40
09,18.4,北风,1,0,90,46
10,19.4,西北风,1,0,84,42
11,20.7,西北风,2,0,79,28
12,21.9,西北风,3,0,73,28
13,23.8,西风,3,0,63,23
14,26.3,西风,3,0,56,29
15,27.3,西南风,2,0,49,31
16,29.1,西风,2,0,45,30
17,29.2,西北风,2,0,41,29
18,28.2,西风,2,0,46,26
19,27.2,南风,1,0,49,25
20,25.0,西风,1,0,60,27
21,23.6,北风,1,0,66,41
