小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.6,东南风,2,0,70,
22,16.5,东南风,2,0,72,
23,16.1,东南风,2,0,73,
00,15.7,东南风,2,0,68,
01,15.2,东南风,2,0,63,
02,14.5,东南风,2,0,67,
03,14.2,东南风,2,0,71,
04,13.6,东南风,2,0,76,
05,13.3,东南风,2,0,81,
06,14.1,东南风,2,0,82,
07,16.5,东南风,2,0,76,
08,19.2,南风,3,0,70,
09,21.7,南风,3,0,65,
10,24.1,东南风,3,0,55,
11,25.7,南风,2,0,50,
12,26.9,南风,2,0,49,
13,27.8,南风,2,0,45,
14,28.3,南风,3,0,39,
15,28.8,南风,3,0,39,
16,28.6,南风,3,0,43,
17,28.7,西南风,3,0,38,
18,27.8,西南风,3,0,41,
19,25.9,南风,2,0,49,
20,25.2,南风,2,0,56,
21,24.7,南风,2,0,59,
