小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.7,南风,1,0,49,
22,21.7,北风,1,0,55,
23,21.2,西北风,2,0,55,
00,20.5,西北风,2,0,59,
01,20.1,北风,1,0,61,
02,19.5,西北风,1,0,63,
03,19.7,南风,2,0,60,
04,19.4,西南风,1,0,61,
05,18.2,西北风,1,0,67,
06,17.8,西风,1,0,68,
07,17.4,西北风,1,0,70,
08,19.7,北风,1,0,60,
09,22.0,南风,2,0,50,
10,23.8,东风,1,0,44,
11,26.1,南风,2,0,34,
12,27.7,东南风,2,0,31,
13,29.5,东南风,2,0,28,
14,30.4,西南风,2,0,25,
15,30.6,南风,2,0,25,
16,30.6,南风,2,0,24,
17,30.1,南风,2,0,25,
18,30.3,南风,2,0,25,
19,28.2,南风,2,0,28,
20,27.0,南风,2,0,30,
21,25.3,北风,1,0,35,
