小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.5,东南风,2,0.1,95,
22,17.2,东南风,2,2.1,97,
23,17.0,东南风,2,0.8,98,
00,17.1,东南风,3,0,97,
01,16.7,东南风,2,0,96,
02,16.7,东南风,2,0.1,95,
03,16.8,东南风,1,0,95,
04,16.7,东南风,1,0,96,
05,16.5,东南风,2,0,96,
06,16.3,东风,1,0,97,
07,16.2,东南风,3,0,97,
08,17.0,东南风,2,0,92,
09,18.0,东南风,2,0,88,
10,19.1,东南风,1,0,82,
11,20.8,南风,3,0,74,
12,22.1,南风,3,0,63,
13,23.6,东南风,2,0,59,
14,24.8,东南风,2,0,63,
15,24.3,东南风,3,0,64,
16,24.2,东南风,2,0,66,
17,23.7,东南风,3,0,68,
18,23.9,东南风,3,0,67,
19,22.6,东南风,3,0,76,
20,21.6,东南风,3,0,81,
21,21.0,东南风,3,0,83,
