小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,2.3,西北风,1,0,49,
07,1.8,东北风,2,0.2,70,
08,4.4,南风,1,0,67,
09,6.9,南风,1,0,58,
10,10.3,西南风,1,0,52,
11,12.4,西北风,2,0,42,
12,13.6,西北风,2,0,38,
13,13.9,北风,4,0,49,
14,13.9,西北风,3,0,47,
15,13.7,西北风,4,0,49,
16,14.9,西北风,3,0,39,
17,13.9,北风,3,0,40,
18,14.2,西北风,4,0,32,
19,12.0,南风,3,0,43,
20,9.6,北风,4,0,54,
21,7.3,西北风,2,0,62,
22,6.5,西风,2,0,66,
23,5.1,西北风,2,0,63,
00,4.6,西风,2,0,73,
01,4.6,西北风,3,0,73,
02,4.1,西风,2,0,73,
03,3.4,西北风,2,0.1,80,
04,3.1,西北风,3,0,76,
05,2.0,西北风,3,0.1,85,
06,0.8,东风,2,0.0,77,
