小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.4,南风,3,0,45,
22,20.9,南风,3,0,45,
23,19.3,东南风,3,0,55,
00,18.9,东南风,2,0,62,
01,17.7,东南风,2,0,67,
02,17.1,东南风,2,0,72,
03,16.0,东风,2,0,77,
04,15.4,东南风,2,0,81,
05,15.5,东南风,2,0,79,
06,15.7,东南风,2,0,79,
07,17.6,东南风,2,0,71,
08,19.8,东南风,3,0,64,
09,22.4,南风,3,0,58,
10,25.2,南风,4,0,48,
11,26.3,南风,4,0,47,
12,28.1,南风,4,0,39,
13,29.5,南风,4,0,35,
14,30.0,南风,4,0,32,
15,30.3,南风,5,0,28,
16,30.1,南风,4,0,28,
17,29.1,南风,4,0,33,
18,28.1,南风,3,0,36,
19,27.2,南风,4,0,37,
20,26.2,南风,3,0,41,
21,24.9,南风,3,0,47,
