小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,北风,1,0,88,
22,21.2,东北风,1,0,88,
23,21.1,东北风,1,0,87,
00,20.8,东风,1,0,89,
01,20.5,东风,1,0,91,
02,20.4,西风,0,0,92,
03,20.2,东南风,1,0,93,
04,20.1,东南风,1,0,93,
05,20.0,东南风,1,0,93,
06,19.8,北风,0,0,94,
07,19.8,东北风,0,0,95,
08,20.0,东风,1,0,93,
09,21.2,东北风,1,0,89,
10,23.4,东南风,1,0,79,
11,24.8,东南风,2,0,73,
12,25.0,东南风,2,0,73,
13,25.9,东南风,2,0,69,
14,26.2,东南风,3,0,67,
15,26.3,东风,2,0,70,
16,26.4,东南风,2,0,69,
17,26.2,东南风,2,0,70,
18,25.9,东南风,2,0,71,
19,25.3,东南风,2,0,72,
20,24.6,东北风,1,0,75,
21,24.1,东北风,1,0,77,
