小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,25.3,东风,1,0,55,
21,22.5,东北风,2,0,66,
22,20.6,东北风,2,0,72,
23,20.5,东北风,1,0,69,
00,20.4,西北风,2,0,69,
01,19.9,西风,1,0,71,
02,18.6,南风,1,0,77,
03,18.2,西南风,1,0,78,
04,17.7,东南风,1,0,83,
05,17.5,南风,1,0,84,
06,16.9,东北风,1,0,85,
07,19.4,东北风,1,0,76,
08,22.5,东风,1,0,63,
09,23.9,东北风,2,0,61,
10,26.2,东风,1,0,52,
11,27.9,东南风,2,0,50,
12,29.5,东南风,2,0,44,
13,30.9,东南风,2,0,40,
14,31.4,东南风,2,0,39,
15,30.5,东北风,2,0,46,
16,20.2,南风,2,11,88,
17,19.6,南风,2,2.3,93,
18,20.2,北风,2,0.1,92,
19,20.3,东北风,1,0,91,
20,20.1,南风,1,0,93,
