小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.5,东南风,2,0,40,
22,18.7,东风,3,0,42,
23,17.3,东风,2,0,47,
00,18.0,东南风,3,0,46,
01,18.5,东南风,3,0,46,
02,18.5,南风,2,0,48,
03,18.6,南风,1,0,49,
04,18.9,西南风,2,0,49,
05,18.6,南风,1,0,50,
06,18.2,南风,1,0,51,
07,19.0,南风,3,0,48,
08,19.4,南风,3,0,47,
09,19.4,南风,3,0,48,
10,20.5,东南风,3,0,48,
11,23.1,东南风,3,0,43,
12,24.7,南风,3,0,43,
13,25.1,西南风,4,0,43,
14,23.6,西南风,4,0,48,
15,24.7,西南风,2,0,47,
16,22.8,西风,3,0,59,
17,18.3,西南风,2,2.1,78,
18,18.0,南风,2,0.8,86,
19,17.2,东北风,2,0.5,86,
20,17.1,西风,4,0.1,59,
21,17.2,西北风,2,0,52,
