小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,0,西南风,2,0.0,85,
22,1,南风,2,0.0,73,
23,0,南风,1,0.0,76,
00,0,南风,1,0.0,78,
01,1,西南风,1,0.0,86,
02,-1,南风,2,0.0,78,
03,-1,南风,2,0.0,78,
04,-1,西北风,1,0.0,87,
05,-3,西风,1,0.0,92,
06,-3,西风,1,0.0,92,
07,-4,东北风,1,0.0,94,
08,-4,西南风,2,0.0,89,
09,-3,西风,1,0.0,90,
10,-2,西风,2,0.0,84,
11,-1,西南风,2,0.0,79,
12,3,东风,1,0.0,60,
13,3,东风,1,0.0,60,
14,0,北风,2,0.0,78,
15,1,西南风,2,0.0,63,
16,-2,东风,2,0.0,85,
17,-1,东南风,2,0.0,77,
18,0,东南风,2,0.0,67,
19,0,北风,1,0.0,65,
20,1,东南风,1,0.0,68,
21,-1,南风,1,0.0,74,
