小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.2,西风,3,0,24,29
22,21.7,西北风,2,0,20,31
23,20.5,东北风,2,0,21,31
00,18.8,西风,1,0,22,31
01,17.8,北风,1,0,25,32
02,16.2,北风,1,0,32,32
03,17.6,北风,2,0,23,31
04,14.9,东风,1,0,31,32
05,14.4,西风,1,0,34,31
06,14.7,北风,1,0,31,32
07,13.2,北风,2,0,35,31
08,17.9,北风,1,0,26,30
09,15.8,西南风,1,0,42,30
10,21.1,东风,2,0,31,33
11,23.1,东南风,2,0,24,
12,24.6,南风,2,0,23,
13,25.4,南风,2,0,20,
14,26.1,东风,2,0,20,33
15,27.3,东南风,2,0,18,33
16,27.6,南风,2,0,15,34
17,28.0,南风,2,0,13,34
18,27.6,南风,2,0,14,35
19,27.5,东南风,2,0,14,35
20,26.9,东南风,1,0,17,31
21,24.3,北风,1,0,25,27
