小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,4.2,南风,5,0,64,
22,0.0,西风,3,0.6,97,
23,0.1,东风,2,2.6,96,
00,-0.2,南风,1,0,95,
01,-0.3,东南风,1,0,94,
02,-0.7,东北风,1,0,93,
03,-0.5,东南风,1,0,89,
04,-1.0,南风,1,0,89,
05,-0.9,西南风,1,0,88,
06,-2.0,西南风,1,0,87,
07,-2.6,西南风,1,0,89,
08,-2.5,西南风,1,0,87,
09,-1.1,西风,0,0,82,
10,-0.8,北风,0,2.7,83,
11,1.8,东风,1,0.3,82,
12,4.7,南风,2,0,68,
13,6.9,东北风,3,0,53,
14,3.6,东北风,5,0,74,
15,7.4,东风,3,0,41,
16,9.9,东南风,2,0,31,
17,12.0,南风,3,0,26,
18,8.8,北风,5,0,24,
19,8.3,东北风,3,0,29,
20,7.5,东北风,2,0,32,
21,6.5,东风,2,0,41,
