小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,28.2,东风,2,0,35,98
20,27.0,东风,2,0,37,95
21,26.1,东风,3,0,38,94
22,25.0,东北风,2,0,40,95
23,24.4,东风,2,0,41,88
00,23.5,东风,2,0,43,83
01,22.6,东风,2,0,48,75
02,22.1,东风,2,0,53,65
03,21.5,东风,2,0,56,65
04,20.9,东风,2,0,58,67
05,21.0,东风,2,0,56,84
06,21.0,南风,1,0,51,82
07,21.5,东风,1,0,50,77
08,24.1,西北风,1,0,39,84
09,26.2,北风,2,0,34,91
10,28.1,东北风,2,0,32,91
11,29.8,东风,2,0,31,84
12,30.7,西风,2,0,31,87
13,31.8,东风,2,0,30,86
14,32.9,南风,2,0,30,83
15,32.6,东风,3,0,32,88
16,33.2,东风,2,0,32,84
17,32.9,西南风,2,0,33,80
18,31.5,东风,2,0,36,78
19,29.9,东风,2,0,42,
