小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.8,南风,3,0,40,
22,19.2,南风,3,0,42,
23,18.5,东南风,3,0,50,
00,17.9,南风,2,0,50,
01,17.5,南风,3,0,56,
02,17.1,南风,2,0,64,
03,16.6,南风,2,0,70,
04,16.4,南风,2,0,73,
05,16.3,南风,2,0,77,
06,16.9,南风,3,0,74,
07,18.0,南风,3,0,70,
08,20.2,南风,2,0,63,
09,21.9,南风,2,0,59,
10,24.1,南风,2,0,52,
11,25.8,南风,2,0,47,
12,27.3,南风,2,0,42,
13,29.1,西南风,2,0,36,
14,29.4,南风,2,0,38,
15,29.1,南风,3,0,40,
16,28.8,南风,2,0,43,
17,27.7,南风,3,0,46,
18,26.5,南风,3,0,49,
19,25.5,南风,3,0,49,
20,24.7,南风,3,0,51,
21,23.8,南风,3,0,55,
