小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.4,南风,3,0,50,
22,20.5,南风,3,0,54,
23,20.1,南风,3,0,57,
00,19.8,南风,3,0,59,
01,19.0,南风,3,0,62,
02,17.9,南风,2,0,65,
03,17.0,南风,2,0,68,
04,15.8,南风,2,0,75,
05,15.7,南风,2,0,76,
06,16.2,南风,3,0,76,
07,17.7,南风,3,0,71,
08,19.2,南风,4,0,69,
09,21.5,南风,3,0,66,
10,23.7,南风,4,0,61,
11,25.4,西南风,4,0,57,
12,26.7,南风,4,0,55,
13,28.0,南风,4,0,51,
14,28.5,南风,5,0,48,
15,29.1,南风,4,0,47,
16,29.0,南风,4,0,49,
17,28.6,南风,4,0,51,
18,27.4,南风,3,0,55,
19,26.3,南风,3,0,57,
20,23.5,西北风,4,0,72,
21,20.6,北风,2,7.1,95,
