小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.6,东风,2,0,55,
22,23.9,东风,2,0,54,
23,23.1,东风,2,0,56,
00,22.9,东风,2,0,50,
01,21.3,东南风,2,0,60,
02,19.5,南风,2,0,71,
03,19.4,西南风,1,0,71,
04,19.2,西南风,1,0,79,
05,18.8,西风,2,0,86,
06,19.0,西风,2,0,85,
07,19.7,西南风,1,0,83,
08,21.6,西南风,1,0,74,
09,23.8,西北风,1,0,64,
10,24.7,北风,2,0,62,
11,24.9,东北风,1,0,61,
12,25.8,东风,1,0,60,
13,26.8,东风,2,0,60,
14,25.7,东风,2,0,66,
15,26.1,东风,2,0,67,
16,25.9,东风,2,0,68,
17,26.0,东风,2,0,69,
18,25.3,东北风,2,0,71,
19,25.0,东风,3,0,72,
20,24.1,东风,2,0,78,
21,23.4,东风,2,0,81,
