小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.4,东北风,4,0,50,
23,21.1,东北风,3,0,56,
00,20.6,北风,3,0,59,
01,20.4,北风,3,0,60,
02,20.3,东北风,3,0,57,
03,20.3,东北风,3,0,60,
04,20.1,东北风,3,0,63,
05,20.1,东北风,3,0,59,
06,20.0,东北风,3,0,61,
07,21.1,东北风,3,0,60,
08,22.0,东北风,3,0,59,
09,22.4,北风,4,0,60,
10,23.9,东北风,3,0,61,
11,24.3,东北风,3,0,62,
12,25.0,东北风,3,0,62,
13,24.8,东北风,3,0,65,
14,24.6,东风,3,0,68,
15,24.7,东风,3,0,68,
16,24.5,东风,3,0,69,
17,24.1,东风,3,0,71,
18,23.4,东风,2,0,74,
19,22.9,东风,2,0,78,
20,22.8,东风,2,0,80,
21,22.6,东北风,2,0,82,
22,22.5,东北风,2,0,83,
