小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,8.8,西北风,2,0,39,
22,7.5,西北风,2,0,41,
23,7.2,北风,2,0,51,
00,6.6,北风,1,0,51,
01,6.2,东南风,1,0,58,
02,5.6,东南风,2,0,66,
03,5.2,南风,2,0,69,
04,4.4,东南风,1,0,74,
05,3.0,西风,1,0,79,
06,1.5,西北风,1,0,85,
07,0.8,东北风,1,0,87,
08,1.1,西风,1,0,87,
09,4.0,东风,1,0,73,
10,6.5,东北风,1,0,59,
11,10.2,西北风,2,0,29,
12,11.1,西北风,2,0,27,
13,12.4,西北风,3,0,21,
14,13.6,西北风,3,0,18,
15,12.1,西北风,4,0,22,
16,12.3,西风,3,0,22,
17,14.0,西风,3,0,18,
18,14.0,东北风,2,0,17,
19,14.0,西北风,4,0,11,
20,11.8,西北风,1,0,14,
21,10.0,西北风,2,0,14,
