小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,22.4,东南风,1,0,50,
23,23.2,南风,2,0,44,
00,23.0,南风,3,0,41,
01,22.2,西南风,3,0,45,
02,21.3,南风,2,0,49,
03,20.8,南风,2,0,52,
04,20.3,南风,2,0,55,
05,19.8,南风,2,0,57,
06,19.7,南风,2,0,57,
07,20.2,西南风,2,0,55,
08,21.3,西南风,3,0,53,
09,22.3,西南风,3,0,51,
10,23.7,西南风,3,0,50,
11,26.2,南风,2,0,47,
12,27.5,南风,2,0,45,
13,29.1,南风,3,0,45,
14,29.4,南风,3,0,44,
15,30.3,西南风,3,0,45,
16,30.7,西南风,2,0,43,
17,29.2,西风,2,0,47,
18,28.1,西风,2,0,57,
19,22.9,西北风,3,1.9,84,
20,21.8,东北风,2,0.7,87,
21,20.8,北风,2,0,86,
22,20.4,西北风,1,0,88,
