小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,23.1,北风,1,0,48,
21,22.7,东南风,2,0,49,
22,23.0,西南风,2,0,49,
23,22.2,西南风,2,0,51,
00,21.4,西南风,1,0,55,
01,20.5,南风,1,0,57,
02,20.1,西南风,2,0,59,
03,19.5,南风,2,0,60,
04,17.1,东南风,1,0,71,
05,16.0,东北风,1,0,76,
06,15.5,东北风,1,0,81,
07,18.4,西风,1,0,66,
08,20.8,西北风,1,0,58,
09,22.5,西南风,2,0,53,
10,25.1,西风,2,0,46,
11,26.5,西南风,3,0,43,
12,27.7,西风,3,0,38,
13,28.9,西南风,3,0,36,
14,29.4,西南风,3,0,35,
15,30.6,西风,4,0,28,
16,25.3,东北风,4,0,49,
17,21.2,东南风,3,0,68,
18,23.1,南风,2,0.6,53,
19,22.5,东风,1,0,61,
20,22.4,北风,1,0,52,
