小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.6,南风,2,0,53,
22,22.7,东南风,2,0,55,
23,21.9,东南风,1,0,56,
00,20.9,南风,1,0,60,
01,20.5,东南风,1,0,61,
02,20.1,东南风,1,0,62,
03,19.7,东南风,2,0,63,
04,19.0,东南风,2,0,65,
05,18.2,东南风,2,0,69,
06,17.7,东南风,2,0,71,
07,18.3,南风,2,0,68,
08,20.6,南风,2,0,64,
09,22.0,东南风,2,0,58,
10,24.5,南风,2,0,54,
11,26.4,东南风,2,0,52,
12,27.9,东南风,2,0,51,
13,28.9,东南风,3,0,51,
14,29.9,东南风,2,0,48,
15,30.7,东南风,2,0,48,
16,30.2,东南风,2,0,49,
17,21.3,西北风,3,4.3,85,
18,20.7,南风,1,4.3,99,
19,20.6,西风,2,0,100,
20,20.7,西北风,1,0,100,
21,20.6,东南风,1,0,100,
