小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.1,南风,3,0,33,61
22,17.1,南风,3,0,35,100
23,16.3,南风,3,0,37,116
00,15.9,南风,3,0,40,120
01,15.0,南风,3,0,51,114
02,15.8,南风,3,0,47,112
03,15.6,南风,2,0,48,110
04,15.1,南风,2,0,48,87
05,14.7,南风,2,0,51,75
06,14.8,南风,2,0,51,70
07,14.9,南风,3,0,54,75
08,15.2,南风,3,0,55,80
09,16.0,南风,3,0,56,73
10,17.4,南风,3,0,54,73
11,20.2,南风,3,0,51,76
12,21.5,南风,4,0,47,82
13,22.3,西南风,4,0,47,86
14,22.8,南风,4,0,47,102
15,21.1,南风,4,0,52,98
16,18.5,南风,3,0,68,86
17,15.8,西南风,2,1.6,85,112
18,15.2,南风,3,2.9,86,115
19,14.7,南风,3,0.4,93,91
20,15.2,南风,2,1.5,95,80
21,16.3,西风,3,4.1,82,
