小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,11.9,东风,1,0,80,
23,12.1,南风,2,0,74,
00,12.2,南风,3,0,73,
01,12.2,南风,4,0,71,
02,12.3,南风,5,0,70,
03,11.9,南风,4,0,71,
04,11.5,西南风,4,0,73,
05,11.1,西南风,4,0,75,
06,11.7,西南风,4,0,72,
07,12.0,西南风,4,0,72,
08,12.8,南风,3,0,67,
09,16.4,西风,3,0,47,
10,17.5,西风,4,0,37,
11,18.5,西南风,3,0,36,
12,19.0,西风,4,0,34,
13,19.1,西风,3,0,35,
14,17.0,西风,3,0,44,
15,16.0,西风,4,0,48,
16,16.0,西风,4,0,49,
17,14.7,西风,4,0,54,
18,12.0,西风,3,0,65,
19,11.7,西风,3,0,71,
20,11.4,西风,2,0,69,
21,11.1,西风,2,0,68,
22,10.3,西南风,2,0,71,
