小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,22.5,西南风,3,0,68,
23,22.2,西南风,3,0,71,
00,21.7,西南风,3,0,75,
01,21.7,西南风,2,0,75,
02,21.6,西南风,2,0,72,
03,21.2,西南风,3,0,72,
04,20.7,西南风,3,0,78,
05,20.7,西南风,3,0,78,
06,20.7,西南风,3,0,79,
07,21.4,西南风,1,0,80,
08,23.1,西风,2,0,69,
09,25.2,南风,2,0,56,
10,25.5,南风,2,0,54,
11,25.2,西南风,2,0,62,
12,25.0,西南风,2,0,63,
13,25.2,西南风,2,0,65,
14,25.5,西南风,1,0,67,
15,25.8,西风,1,0,66,
16,24.4,西北风,2,0,76,
17,23.2,北风,2,0,83,
18,23.3,北风,2,0,83,
19,22.8,东北风,2,0,87,
20,22.7,东北风,2,0,87,
21,22.5,北风,2,0,90,
22,22.3,北风,2,0,89,
