小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.6,西风,1,0,66,
22,19.5,东北风,1,0,66,
23,18.7,西北风,1,0,69,
00,17.5,北风,1,0,74,
01,16.5,西风,1,0,85,
02,16.2,西风,1,0,87,
03,15.9,西北风,1,0,86,
04,15.2,西北风,1,0,90,
05,15.1,西北风,1,0,87,
06,15.1,西北风,1,0,87,
07,16.9,西南风,1,0,82,
08,19.8,东风,1,0,73,
09,21.9,东风,2,0,62,
10,24.7,东北风,1,0,52,
11,26.5,东风,1,0,48,
12,27.9,西风,2,0,47,
13,27.9,西风,3,0,46,
14,27.7,西风,3,0,47,
15,28.2,西南风,2,0,46,
16,27.4,西风,2,0,51,
17,26.9,西风,2,0,54,
18,26.1,西风,2,0,58,
19,25.5,西南风,1,0,62,
20,24.6,西风,2,0,68,
21,23.7,西南风,2,0,74,
