小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.9,东南风,2,0,86,
22,20.4,东南风,2,0,86,
23,20.0,东南风,1,0,87,
00,19.7,北风,1,0,89,
01,19.2,东风,2,0,92,
02,19.2,东南风,2,0,93,
03,19.0,东北风,1,0,93,
04,18.9,北风,1,0,94,
05,18.7,东南风,1,0,95,
06,18.7,东北风,1,0,94,
07,18.9,北风,1,0,94,
08,19.7,西北风,1,0,92,
09,20.8,东风,1,0,85,
10,21.7,东南风,1,0,81,
11,22.3,西北风,1,0,78,
12,24.4,西北风,2,0,75,
13,26.8,西北风,2,0,58,
14,27.9,西北风,2,0,56,
15,28.4,北风,2,0,55,
16,27.4,东风,2,0,49,
17,26.9,东北风,2,0,51,
18,24.5,北风,4,0,67,
19,23.4,北风,3,0,73,
20,22.9,西北风,1,0,74,
21,22.4,北风,1,0,77,
