小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,23.9,南风,2,0,48,
20,20.7,南风,1,0,55,
21,19.8,南风,2,0,55,
22,18.5,南风,2,0,58,
23,18.3,南风,2,0,59,
00,17.9,南风,2,0,58,
01,16.9,南风,2,0,61,
02,16.2,南风,2,0,64,
03,16.0,西南风,2,0,64,
04,15.1,南风,2,0,68,
05,15.1,南风,2,0,70,
06,15.0,南风,2,0,72,
07,17.9,南风,2,0,71,
08,21.3,南风,3,0,62,
09,24.1,南风,3,0,52,
10,25.9,西南风,3,0,45,
11,27.1,南风,4,0,42,
12,28.4,南风,3,0,43,
13,29.1,南风,3,0,37,
14,30.0,南风,3,0,42,
15,29.9,南风,3,0,44,
16,29.9,南风,3,0,41,
17,29.5,南风,2,0,44,
18,28.4,南风,2,0,48,
19,26.3,东南风,1,0,60,
