小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,24.5,南风,3,0,45,
21,23.7,南风,4,0,45,
22,22.5,南风,4,0,49,
23,22.7,南风,4,0,44,
00,21.7,南风,4,0,49,
01,20.9,南风,4,0,53,
02,20.3,南风,4,0,55,
03,19.5,南风,4,0,54,
04,18.7,南风,3,0,56,
05,18.0,南风,3,0,57,
06,17.7,南风,3,0,60,
07,18.2,南风,3,0,61,
08,19.3,南风,4,0,59,
09,21.5,南风,4,0,58,
10,23.4,南风,4,0,56,
11,25.6,南风,4,0,54,
12,27.2,南风,4,0,52,
13,28.2,南风,5,0,50,
14,29.0,南风,4,0,49,
15,29.1,南风,4,0,50,
16,29.0,南风,4,0,49,
17,28.4,南风,4,0,52,
18,27.8,南风,3,0,54,
19,23.1,北风,4,0,70,
20,19.9,南风,3,13.2,86,
