小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.0,北风,0,0,99,
22,20.9,北风,0,0,99,
23,20.8,北风,0,0.6,100,
00,20.7,西风,0,0.1,100,
01,20.7,北风,0,0.1,100,
02,20.7,北风,0,0,99,
03,20.7,北风,0,0.2,99,
04,21.1,北风,0,0,96,
05,21.4,西北风,0,0,94,
06,21.2,北风,0,0,97,
07,21.3,北风,0,0,95,
08,21.6,西北风,0,0,94,
09,22.4,西风,0,0,86,
10,23.9,西风,0,0,79,
11,25.1,西北风,0,0,73,
12,26.0,北风,0,0,68,
13,26.4,北风,0,0,67,
14,27.0,西北风,0,0,65,
15,27.2,西北风,0,0,64,
16,26.4,北风,0,0,66,
17,26.4,北风,0,0,67,
18,25.6,西北风,0,0,72,
19,25.0,西风,2,0,78,
20,23.6,西风,2,0.9,87,
21,24.1,北风,1,0,84,
