小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,14.6,西北风,3,0.3,73,
22,14.3,南风,2,1.3,76,
23,14.4,西南风,3,0.1,68,
00,14.4,南风,3,0,66,
01,14.4,东南风,3,0,68,
02,14.2,东南风,4,0,71,
03,13.2,西北风,5,0.6,69,
04,10.4,西北风,4,2,92,
05,10.4,西北风,4,0.3,91,
06,10.4,西北风,3,0.2,88,
07,12.1,西风,4,0,64,
08,13.0,西风,3,0,60,
09,12.8,东南风,2,0,72,
10,13.8,东南风,1,0,68,
11,15.8,西北风,3,0,52,
12,16.6,西北风,3,0,47,
13,16.4,东风,3,0,64,
14,17.3,东南风,2,0,56,
15,18.3,东南风,2,0,49,
16,18.9,东南风,2,0,43,
17,19.9,南风,3,0,43,
18,20.2,东南风,3,0,38,
19,20.0,南风,2,0,34,
20,18.8,东南风,3,0,42,
21,17.2,东南风,3,0,49,
