小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.8,东南风,2,0,74,53
22,25.8,东风,2,0,65,52
23,25.7,东风,2,0,59,50
00,25.1,东风,2,0,63,44
01,25.1,东风,2,0,61,42
02,25.0,东北风,1,0,62,48
03,24.9,东北风,2,0,64,44
04,24.6,东风,2,0,68,45
05,24.6,东北风,2,0,69,45
06,24.6,东北风,1,0,70,45
07,24.7,东北风,1,0,70,51
08,25.0,东风,2,0,70,50
09,25.4,东风,2,0,71,52
10,25.6,东风,2,0,71,52
11,25.9,东风,2,0,72,56
12,26.7,东风,2,0,71,58
13,27.2,东南风,2,0,70,59
14,27.3,东南风,2,0,71,58
15,27.3,东南风,2,0,71,51
16,27.3,东南风,2,0,71,42
17,27.2,南风,3,0,71,40
18,26.5,东南风,3,0,75,42
19,26.2,东南风,2,0,76,33
20,25.9,东南风,2,0,77,32
21,25.9,东南风,2,0,77,30
