小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,4.7,西南风,2,0,72,
22,1.1,西南风,2,1.7,94,
23,0.8,西北风,3,1,92,
00,0.9,南风,0,0.4,76,
01,1.3,南风,0,0,74,
02,0.5,东南风,0,0,83,
03,-0.1,东南风,0,0.1,87,
04,-0.5,东风,0,0,84,
05,-1.3,东南风,0,0,86,
06,-2.5,东南风,0,0,78,
07,-3.4,东南风,0,0,79,
08,-2.5,东南风,0,0,72,
09,-1.0,北风,1,0,65,
10,1.0,西风,2,0,59,
11,1.9,南风,2,0,45,
12,2.7,东风,2,0,48,
13,3.6,东南风,2,0,50,
14,3.7,东南风,3,0,46,
15,3.9,东风,2,0,46,
16,5.1,北风,2,0,43,
17,5.3,东北风,2,0,43,
18,5.3,西北风,2,0,41,
19,0.0,东南风,2,0.5,90,
20,-0.3,东风,1,0.1,88,
21,-0.2,北风,1,0,79,
