小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,11.8,西北风,2,0,39,
07,14.6,西风,2,0,35,
08,18.3,西南风,2,0,27,
09,20.3,南风,3,0,25,
10,22.1,南风,4,0,21,
11,23.9,南风,4,0,19,
12,26.3,南风,4,0,16,
13,28.0,西南风,4,0,14,
14,29.0,西南风,4,0,12,
15,29.0,西南风,3,0,13,
16,27.3,西北风,2,0,21,
17,25.2,北风,3,0,27,
18,23.2,东风,1,0,34,
19,22.8,西风,2,0,36,
20,21.7,西北风,3,0,39,
21,21.1,西北风,3,0,40,
22,20.3,西北风,3,0,42,
23,19.8,西北风,3,0,37,
00,19.3,西北风,3,0,33,
01,18.3,西北风,3,0,35,
02,17.8,西北风,3,0,34,
03,17.2,西北风,3,0,34,
04,16.3,西北风,3,0,35,
05,15.5,北风,3,0,38,
06,15.5,北风,2,0,44,
