小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.9,东北风,2,0,94,
22,22.9,东北风,2,0,95,
23,23.0,东北风,2,0,94,
00,22.9,东北风,2,0,95,
01,23.0,东北风,2,0,96,
02,23.0,东北风,1,0,96,
03,22.8,东北风,2,0,97,
04,22.9,东北风,2,0.1,97,
05,22.8,西风,1,0.3,98,
06,22.8,东北风,1,0,98,
07,22.7,东北风,2,0.4,99,
08,22.8,东风,1,0.4,97,
09,23.8,西风,2,0,90,
10,25.0,西南风,2,0,84,
11,26.6,东风,2,0,75,
12,27.8,东南风,2,0,76,
13,28.3,东南风,3,0,75,
14,28.3,东南风,2,0,72,
15,28.6,东南风,2,0.1,72,
16,28.4,东南风,2,0,71,
17,29.2,东南风,3,0,69,
18,28.0,南风,2,0,73,
19,26.9,东南风,2,0,78,
20,26.0,东风,1,0,83,
21,25.6,东风,1,0,84,
