小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.7,东风,1,0,86,
22,21.5,东风,1,0,88,
23,21.2,东风,1,0,88,
00,20.9,东北风,1,0,94,
01,20.3,北风,1,0,97,
02,20.2,东北风,1,0.8,100,
03,19.7,东风,1,0.6,100,
04,19.5,北风,1,0.1,100,
05,19.3,东北风,1,0,100,
06,19.2,东风,2,0,100,
07,19.0,东北风,1,1.8,100,
08,19.0,东风,2,0.1,100,
09,19.2,东风,1,1,100,
10,19.4,东北风,1,0,100,
11,19.4,东北风,1,0.1,100,
12,19.3,东北风,1,0.7,100,
13,19.3,东北风,2,2.5,100,
14,19.2,东风,1,6.6,100,
15,19.3,东北风,1,4.3,100,
16,19.4,北风,1,2.9,100,
17,19.6,东风,2,2.5,100,
18,19.8,北风,1,2.4,100,
19,20.0,东风,1,0.2,100,
20,19.9,东南风,1,0,100,
21,19.8,东风,1,0,100,
