小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,29.7,南风,3,0,18,
22,27.3,南风,2,0,22,
23,27.1,南风,2,0,22,
00,26.3,南风,2,0,22,
01,24.8,西南风,3,0,23,
02,24.5,西南风,3,0,21,
03,23.5,南风,3,0,22,
04,22.8,南风,3,0,25,
05,22.9,西南风,3,0,25,
06,21.8,西南风,3,0,27,
07,21.5,西南风,3,0,28,
08,21.1,南风,3,0,33,
09,21.8,东南风,2,0,37,
10,22.2,东南风,2,0,36,
11,23.8,南风,3,0,31,
12,26.0,南风,4,0,26,
13,27.7,东南风,4,0,23,
14,29.6,东南风,4,0,17,
15,30.6,南风,4,0,17,
16,31.5,南风,4,0,12,
17,32.0,南风,4,0,11,
18,32.1,南风,4,0,10,
19,32.4,南风,4,0,10,
20,32.3,南风,3,0,10,
21,31.3,南风,3,0,10,
