小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.3,东南风,1,0,55,48
22,18.0,东南风,1,0,62,51
23,17.5,东风,1,0,64,52
00,16.6,东北风,1,0,67,52
01,16.3,东风,1,0,69,53
02,16.0,东风,2,0,69,51
03,15.0,东风,1,0,73,52
04,14.6,东风,1,0,73,56
05,14.1,东风,1,0,76,59
06,14.7,东风,1,0,73,58
07,17.4,东风,2,0,65,58
08,19.8,东风,1,0,58,62
09,21.2,南风,2,0,53,64
10,23.0,南风,2,0,50,59
11,25.8,南风,2,0,46,67
12,28.1,西南风,2,0,40,78
13,29.5,南风,3,0,33,94
14,30.5,西南风,3,0,28,94
15,30.6,西南风,4,0,24,85
16,30.3,西南风,3,0,28,85
17,29.7,西南风,3,0,29,83
18,28.4,南风,4,0,32,78
19,27.2,南风,3,0,36,68
20,25.8,南风,1,0,40,60
21,24.8,南风,1,0,41,56
