小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,12.1,西北风,1,0,34,
22,10.2,西风,2,0,40,
23,9.1,南风,1,0,45,
00,8.3,南风,1,0,55,
01,7.5,西南风,2,0,54,
02,7.1,西南风,1,0,58,
03,6.9,西北风,1,0,57,
04,7.2,西南风,1,0,58,
05,7.5,东南风,1,0,58,
06,8.7,北风,2,0,55,
07,9.0,北风,3,0,51,
08,9.4,西北风,3,0,57,
09,8.9,北风,2,0.1,70,
10,8.7,北风,2,0.3,79,
11,8.7,西北风,2,0.6,88,
12,8.7,北风,2,1.1,92,
13,9.3,西北风,2,0.2,93,
14,9.6,北风,2,0.3,91,
15,9.7,北风,2,0,92,
16,9.7,北风,2,0.4,93,
17,9.8,北风,2,0.1,92,
18,9.7,西风,1,0,92,
19,9.7,东北风,1,0.2,94,
20,9.5,西北风,2,0.9,95,
21,9.6,东北风,1,0,95,
