小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.9,东南风,2,0,59,
22,19.7,东风,1,0,64,
23,18.6,东风,2,0,70,
00,18.5,东风,2,0,68,
01,18.2,东风,2,0,63,
02,17.7,东南风,2,0,63,
03,17.5,东风,2,0,65,
04,17.4,东风,2,0,66,
05,17.0,东风,1,0,68,
06,16.8,东风,2,0,70,
07,18.5,东风,1,0,67,
08,20.3,东风,2,0,61,
09,22.2,东南风,2,0,53,
10,23.6,东南风,2,0,53,
11,24.8,东南风,2,0,54,
12,25.5,东南风,2,0,47,
13,26.2,东南风,2,0,47,
14,27.3,南风,2,0,48,
15,27.0,西南风,1,0,48,
16,21.0,西北风,3,1,90,
17,20.3,北风,1,1.2,94,
18,20.2,西北风,1,0.6,92,
19,20.3,西风,1,0,94,
20,19.9,西北风,2,0,93,
21,20.3,西北风,2,0,65,
