小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,18.0,南风,1,0,51,
23,17.1,东南风,1,0,56,
00,16.5,东风,1,0,60,
01,15.6,东南风,1,0,64,
02,14.4,东风,1,0,68,
03,13.8,东风,1,0,72,
04,13.9,东风,1,0,72,
05,13.5,东风,1,0,75,
06,14.0,东北风,1,0,74,
07,16.9,西北风,1,0,64,
08,18.9,东北风,1,0,53,
09,20.0,南风,2,0,50,
10,22.5,西风,1,0,48,
11,22.3,西南风,2,0,49,
12,22.8,西南风,2,0,50,
13,24.3,西南风,3,0,47,
14,24.6,西南风,2,0,48,
15,24.7,西风,2,0,48,
16,20.4,西北风,2,0.2,74,
17,17.9,北风,1,7.2,93,
18,17.7,南风,1,0.9,96,
19,17.5,西北风,1,0.3,96,
20,14.4,东风,1,3.2,91,
21,15.2,北风,2,0,55,
22,15.6,西北风,1,0,33,
