小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.3,南风,3,0,60,
22,18.5,南风,2,0,64,
23,17.9,南风,2,0,68,
00,17.6,南风,3,0,70,
01,16.8,南风,3,0,70,
02,16.2,南风,2,0,71,
03,15.1,南风,2,0,80,
04,14.4,南风,2,0,83,
05,13.4,西南风,2,0,90,
06,12.9,东风,0,0,92,
07,13.6,东南风,0,0,90,
08,15.7,东风,1,0,82,
09,18.2,南风,1,0,70,
10,20.3,西南风,2,0,59,
11,22.2,西风,2,0,54,
12,23.1,西北风,2,0,54,
13,24.4,西北风,2,0,48,
14,26.0,西北风,2,0,48,
15,27.6,北风,2,0,40,
16,22.0,西风,2,0,54,
17,21.2,东北风,3,0,48,
18,21.9,东北风,3,0,45,
19,22.6,北风,3,0,32,
20,22.0,北风,4,0,32,
21,21.0,东北风,3,0,33,
