小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.5,西南风,1,0.0,98,
22,21.5,东北风,1,0.0,83,
23,21.5,西北风,1,0.0,84,
00,21.1,西北风,1,0.0,87,
01,21.4,西风,1,0.0,87,
02,20.4,西风,1,0.3,93,
03,19.9,西风,1,5.4,96,
04,19.2,东风,0,1.8,93,
05,19.4,西北风,1,0.0,97,
06,19.7,东北风,1,0.0,95,
07,19.5,西北风,1,0.0,97,
08,20.0,西北风,0,0.0,96,
09,19.8,西北风,0,0.0,98,
10,20.3,东南风,0,3.4,97,
11,20.1,北风,0,2.3,98,
12,20.5,西南风,1,0.6,98,
13,20.6,东风,0,2.0,98,
14,20.8,东南风,1,4.1,98,
15,20.8,东南风,1,4.0,98,
16,20.6,西南风,0,3.5,98,
17,20.8,西南风,1,1.0,98,
18,21.0,西南风,1,0.0,97,
19,20.4,东风,1,0.0,98,
20,19.5,西南风,1,0.0,98,
21,19.5,西南风,1,0.0,98,
