小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,22.9,南风,3,0,41,51
23,23.4,南风,4,0,43,53
00,21.9,南风,3,0,48,48
01,22.4,西风,3,0,44,51
02,22.2,西北风,2,0,28,48
03,21.8,西北风,3,0,27,55
04,21.4,西北风,3,0,35,52
05,21.3,西北风,3,0,27,75
06,21.2,西北风,4,0,27,100
07,21.5,西北风,4,0,29,122
08,21.5,西北风,5,0,29,115
09,22.1,西北风,5,0,27,124
10,21.1,西北风,7,0,34,348
11,20.0,西北风,6,0,38,186
12,21.5,西北风,6,0,33,132
13,20.1,西北风,6,0,49,93
14,20.8,西北风,5,0,36,120
15,21.5,西北风,6,0,36,115
16,21.5,西北风,5,0,34,74
17,21.1,西北风,5,0,37,103
18,21.1,西风,4,0,37,171
19,21.0,西风,4,0,36,330
20,20.5,西风,3,0,35,275
21,19.0,西北风,2,0,22,272
22,17.7,东北风,3,0,21,
