小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.2,北风,1,0,79,
22,14.0,北风,1,0,86,
23,13.2,北风,1,0,92,
00,12.4,西风,1,0,95,
01,12.0,西北风,1,0,97,
02,11.5,东南风,1,0,98,
03,10.6,西北风,1,0,99,
04,10.1,东北风,1,0,100,
05,10.0,北风,1,0,100,
06,10.8,南风,1,0,100,
07,13.2,东北风,2,0,84,
08,15.2,东北风,3,0,70,
09,16.9,东北风,4,0,61,
10,18.6,东北风,4,0,51,
11,19.6,东北风,3,0,48,
12,19.5,东北风,3,0,45,
13,19.8,东北风,4,0,44,
14,19.5,东北风,4,0,48,
15,20.7,东风,3,0,37,
16,19.8,东风,3,0,39,
17,18.2,东北风,4,0,36,
18,17.0,东北风,3,0,31,
19,15.1,东风,3,0,49,
20,13.6,东风,3,0,55,
21,13.7,东风,2,0,55,
