小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.3,西南风,2,0,52,
20,25.0,西南风,2,0,52,
21,23.0,南风,1,0,57,
22,22.4,北风,1,0,57,
23,20.8,东北风,1,0,67,
00,21.0,西北风,1,0,65,
01,19.6,东风,1,0,74,
02,18.8,南风,1,0,74,
03,18.3,南风,1,0,77,
04,17.6,西风,1,0,79,
05,17.4,西南风,2,0,81,
06,17.3,西南风,1,0,81,
07,19.8,西南风,2,0,74,
08,23.4,西南风,2,0,62,
09,26.3,西南风,2,0,56,
10,28.6,西南风,3,0,50,
11,29.6,南风,3,0,47,
12,30.7,南风,3,0,43,
13,31.8,西南风,3,0,42,
14,32.8,南风,3,0,39,
15,33.1,南风,3,0,38,
16,32.4,南风,2,0,41,
17,32.2,东南风,2,0,48,
18,30.0,东南风,2,0,53,
19,28.1,东南风,1,0,56,
