小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.8,西风,4,0,19,
22,19.8,西风,4,0,21,
23,18.0,西北风,2,0,26,
00,12.5,北风,1,0,41,
01,11.3,西南风,1,0,36,
02,8.4,东南风,0,0,48,
03,7.1,东南风,0,0,53,
04,6.2,南风,1,0,49,
05,5.8,东风,0,0,45,
06,4.4,东北风,0,0,52,
07,3.3,东风,1,0,56,
08,5.1,东南风,1,0,51,
09,14.5,东南风,1,0,38,
10,21.0,东南风,1,0,23,
11,24.6,东南风,2,0,16,
12,25.8,东南风,3,0,13,
13,26.5,东南风,2,0,12,
14,27.0,东南风,3,0,13,
15,27.7,东南风,3,0,11,
16,28.0,东南风,3,0,10,
17,28.4,东南风,3,0,10,
18,28.1,东南风,3,0,10,
19,27.7,东南风,2,0,10,
20,26.2,东南风,2,0,12,
21,23.8,东南风,2,0,13,
