小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,31,西北风,3,0.0,10,
22,28,西北风,3,0.0,12,
23,25,西北风,2,0.0,16,
00,23,西北风,2,0.0,19,
01,21,北风,2,0.0,23,
02,20,西南风,2,0.0,25,
03,20,西南风,2,0.0,25,
04,20,西南风,3,0.0,29,
05,19,西南风,3,0.0,33,
06,19,西南风,3,0.0,33,
07,17,西南风,2,0.0,38,
08,16,西风,2,0.0,39,
09,19,西风,3,0.0,32,
10,22,西南风,2,0.0,24,
11,26,西风,2,0.0,19,
12,28,西北风,2,0.0,16,
13,28,西北风,2,0.0,16,
14,30,西风,1,0.0,11,
15,31,西北风,2,0.0,10,
16,31,东北风,1,0.0,11,
17,32,西南风,1,0.0,6,
18,32,东南风,2,0.0,10,
19,32,西南风,2,0.0,11,
20,31,西北风,1,0.0,10,
21,30,北风,1,0.0,10,
