小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.6,南风,3,0,54,
22,16.9,南风,3,0,60,
23,15.8,南风,2,0,68,
00,15.2,南风,2,0,72,
01,14.7,南风,2,0,75,
02,13.9,东南风,2,0,79,
03,13.7,南风,2,0,79,
04,13.5,东南风,3,0,80,
05,13.1,东南风,2,0,81,
06,13.8,东南风,2,0,81,
07,16.7,南风,2,0,69,
08,18.9,南风,3,0,58,
09,21.1,南风,3,0,48,
10,22.3,南风,3,0,43,
11,23.7,南风,3,0,39,
12,22.7,南风,4,0,41,
13,23.6,南风,4,0,43,
14,22.3,东南风,4,0,53,
15,22.0,南风,4,0,56,
16,20.6,东南风,4,0,62,
17,19.9,南风,3,0,66,
18,19.2,东南风,3,0,70,
19,17.8,南风,3,0,78,
20,16.8,东南风,2,0,83,
21,16.2,东南风,2,0,88,
