小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.8,西南风,3,0,38,
22,18.2,西南风,2,0,41,
23,17.8,西南风,2,0,43,
00,17.5,西南风,2,0,43,
01,16.4,西南风,2,0,49,
02,17.5,西南风,3,0,48,
03,18.0,西南风,3,0,47,
04,18.0,西南风,3,0,48,
05,17.7,西南风,3,0,51,
06,17.7,西南风,3,0,53,
07,18.5,西南风,3,0,52,
08,19.2,西南风,3,0,53,
09,19.8,西南风,3,0,54,
10,20.8,西南风,3,0,51,
11,22.2,南风,3,0,49,
12,23.5,西南风,3,0,47,
13,24.2,西南风,4,0,45,
14,24.4,西南风,4,0,46,
15,25.2,西南风,4,0,44,
16,24.7,南风,4,0,45,
17,24.3,西南风,4,0,47,
18,22.3,西风,2,0,66,
19,19.4,西南风,2,1.8,84,
20,19.0,西南风,1,0.3,87,
21,18.7,西北风,4,0,44,
