小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,10.8,西北风,1,0,69,
07,14.9,西风,1,0,47,
08,20.7,东南风,1,0,33,
09,23.6,东南风,2,0,23,
10,25.8,南风,2,0,22,
11,28.0,南风,2,0,17,
12,29.6,南风,3,0,16,
13,30.1,南风,3,0,16,
14,31.4,南风,3,0,15,
15,32.4,西南风,2,0,14,
16,32.3,南风,3,0,13,
17,31.9,西南风,2,0,16,
18,30.5,西南风,2,0,21,
19,29.0,西南风,1,0,25,
20,27.0,西南风,2,0,27,
21,24.9,西风,1,0,33,
22,24.0,东北风,1,0,36,
23,22.4,东北风,2,0,41,
00,22.1,东北风,1,0,43,
01,21.0,东北风,1,0,49,
02,20.0,东北风,1,0,56,
03,19.4,东北风,1,0,61,
04,18.9,西北风,2,0,63,
05,17.7,北风,1,0,68,
06,17.9,西风,1,0,72,
