小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.4,东南风,3,0,52,
22,16.6,南风,2,0,66,
23,16.0,南风,2,0,74,
00,15.9,南风,3,0,81,
01,15.3,南风,2,0,83,
02,15.2,南风,2,0,84,
03,15.1,南风,2,0,82,
04,14.6,南风,2,0,79,
05,14.9,南风,2,0,77,
06,15.7,南风,3,0,73,
07,16.5,南风,3,0,73,
08,18.6,南风,3,0,65,
09,20.8,南风,3,0,56,
10,22.9,南风,3,0,51,
11,24.0,南风,3,0,47,
12,24.6,东南风,4,0,46,
13,25.7,东南风,3,0,46,
14,25.5,东南风,4,0,50,
15,24.8,南风,3,0,52,
16,23.6,南风,4,0,58,
17,22.6,南风,3,0,62,
18,22.0,南风,3,0,65,
19,21.2,南风,2,0,69,
20,20.8,南风,3,0,71,
21,20.6,南风,3,0,73,
