小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,11.7,南风,1,0,30,
22,11.3,南风,2,0,31,
23,10.0,南风,3,0,36,
00,9.5,南风,1,0,38,
01,9.0,东北风,2,0,49,
02,5.6,南风,2,0,77,
03,4.4,东南风,1,0.1,79,
04,4.4,东南风,1,0,79,
05,3.6,南风,2,0,80,
06,4.0,东风,2,0,80,
07,4.0,东风,1,0,80,
08,4.8,东北风,2,0,78,
09,6.0,东北风,2,0,70,
10,6.5,东北风,2,0,68,
11,4.8,西南风,2,0.2,80,
12,9.1,西南风,2,0,53,
13,7.9,东风,2,0,56,
14,6.0,东南风,1,0.1,72,
15,5.2,西风,2,0.4,84,
16,4.5,南风,2,0.3,79,
17,4.1,东风,1,1.2,86,
18,3.8,东北风,2,0.7,87,
19,4.3,西南风,1,0.2,86,
20,4.3,西风,1,0,83,
21,3.7,东风,1,0,89,
