小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.7,东风,2,0,95,
22,25.7,东风,2,0,94,
23,25.5,东风,2,0,95,
00,25.4,东风,2,0,95,
01,25.2,东风,2,0,95,
02,25.1,东风,1,0,95,
03,25.0,东风,1,0,96,
04,25.2,东风,2,0,96,
05,25.3,东风,2,0,95,
06,25.4,东风,2,0,95,
07,25.6,东风,2,0,95,
08,26.6,东风,2,0,92,
09,27.7,东风,2,0,86,
10,29.2,东风,2,0,77,
11,29.5,东风,2,0,76,
12,28.4,东北风,2,0.4,85,
13,29.1,东风,3,0.4,84,
14,30.1,东风,3,0,80,
15,30.0,东风,3,0,77,
16,29.2,东风,3,0,77,
17,28.6,东风,3,0,79,
18,28.2,东风,3,0,79,
19,27.5,东南风,2,0,77,
20,26.5,东风,2,0,82,
21,26.3,东风,2,0,85,
