小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.3,南风,2,0,32,
22,20.6,西南风,1,0,54,
23,16.7,南风,1,0,69,
00,16.2,南风,1,0,71,
01,16.6,西风,1,0,70,
02,15.4,西南风,1,0,76,
03,15.5,南风,1,0,73,
04,15.8,西风,1,0,70,
05,17.9,东北风,2,0,44,
06,19.6,东北风,2,0,33,
07,17.7,西风,1,0,52,
08,16.9,西风,1,0,59,
09,16.8,西南风,1,0,61,
10,18.6,东北风,1,0,66,
11,21.0,东北风,2,0,45,
12,22.1,东风,2,0,38,
13,22.6,东北风,2,0,34,
14,24.0,东北风,2,0,30,
15,25.4,东北风,2,0,28,
16,26.6,东北风,2,0,25,
17,26.5,东北风,2,0,25,
18,26.5,东北风,2,0,19,
19,26.2,东北风,2,0,23,
20,25.0,东北风,2,0,24,
21,21.8,东北风,1,0,39,
