小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.3,东北风,2,0,59,
22,19.4,东北风,1,0,62,
23,18.2,西北风,1,0,69,
00,17.2,西北风,2,0,76,
01,16.8,西北风,1,0,77,
02,16.0,西北风,1,0,81,
03,15.8,西风,1,0,83,
04,15.3,西北风,1,0,86,
05,15.2,西风,1,0,86,
06,15.6,西北风,2,0,85,
07,17.7,东南风,2,0,77,
08,19.3,南风,1,0,70,
09,21.3,东南风,3,0,61,
10,24.2,东南风,2,0,51,
11,26.7,东风,1,0,50,
12,28.2,东风,1,0,47,
13,29.4,南风,2,0,42,
14,29.1,南风,3,0,44,
15,28.7,南风,3,0,45,
16,27.7,南风,3,0,47,
17,27.6,南风,3,0,48,
18,26.7,南风,3,0,50,
19,25.5,南风,3,0,55,
20,24.7,南风,2,0,59,
21,24.8,东南风,2,0,60,
