小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,25.0,西北风,3,0,14,
19,23.7,西北风,3,0,15,
20,22.5,西北风,2,0,18,
21,21.4,西北风,2,0,19,
22,18.4,西北风,1,0,30,
23,21.0,北风,2,0,21,
00,19.9,北风,2,0,27,
01,15.9,西北风,1,0,40,
02,16.3,西北风,2,0,38,
03,15.2,西北风,1,0,45,
04,13.0,南风,1,0,65,
05,11.9,东南风,1,0,66,
06,13.6,西北风,1,0,65,
07,20.1,西北风,3,0,24,
08,21.7,西北风,3,0,20,
09,23.3,东风,3,0.0,21,
10,23.8,北风,3,0,20,
11,24.4,西北风,3,0,21,
12,24.4,西北风,3,0,19,
13,25.4,西北风,3,0,19,
14,25.9,北风,3,0,18,
15,26.6,西风,3,0,17,
16,26.6,西北风,3,0,17,
17,26.9,西北风,2,0,17,
18,26.8,西南风,2,0,17,
