小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.2,东北风,1,0,87,
22,16.6,西北风,1,0,89,
23,16.1,东北风,1,0,89,
00,16.4,西北风,2,0,87,
01,16.3,西北风,2,0,86,
02,16.3,东北风,1,0,85,
03,16.1,东风,1,0,86,
04,16.0,东南风,1,0,89,
05,15.7,南风,1,0,93,
06,15.5,东风,1,0,94,
07,15.4,西风,3,0,95,
08,15.4,西北风,2,2.5,92,
09,15.8,西南风,1,0.1,90,
10,16.6,东风,1,0,90,
11,17.8,西南风,1,0,85,
12,19.1,西南风,2,0.1,67,
13,19.8,西风,3,0.1,62,
14,23.0,西南风,2,0,53,
15,24.2,西北风,2,0.1,48,
16,24.6,西北风,2,0,43,
17,23.6,西北风,2,0.1,49,
18,22.9,北风,2,0,51,
19,21.7,西风,1,0,62,
20,16.6,东北风,4,9.9,72,
21,17.2,西北风,3,0.1,71,
