小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,26.0,东风,3,0,91,40
22,26.0,东风,2,0,92,42
23,26.0,东风,2,0,91,43
00,26.0,东风,2,0,90,43
01,26.0,东风,2,0,91,43
02,25.9,东风,2,0,91,41
03,25.9,东风,2,0,91,40
04,26.1,东风,3,0.2,90,39
05,26.0,东风,3,0,90,39
06,26.0,东风,2,0,90,39
07,26.2,东风,2,0,90,39
08,26.9,东风,2,0,87,46
09,27.5,东风,3,0,84,47
10,29.3,东风,3,0,74,43
11,29.4,东风,2,0,75,39
12,28.9,北风,2,0,81,40
13,26.2,东北风,3,26.2,95,41
14,24.8,东风,2,36.8,96,36
15,26.3,东风,2,4.6,96,29
16,25.3,东风,3,0.2,91,26
17,26.2,东风,2,0,90,25
18,26.9,东风,2,0,89,25
19,26.8,东风,3,0,87,25
20,26.6,东风,2,0,90,25
21,26.4,东风,2,0,92,26
